,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Last Game,Last Location,Last Result,Last MP,Last PTS,Last TRB,Last AST,Last STL,Last BLK,Last FG,Last 3P,Last FT,Last TOV,Last PF,Last +/-,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change,Daily
382,2025,Richaun Holmes,31,WAS,PF,67,65,4.0,1.5,3.0,.500,0.0,0.5,.000,1.5,2.5,.600,.500,0.0,0.0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.5,3.0,2024-11-08,at MEM,L (-24),4:32,6,2 (1d 1o),0,0,0,3/5 (60.0%),0/1 (0.0%),0/0 (-%),0,1,0,0,.118,1.0,0.0,0.0,+48,-3
383,2025,Johnny Davis,22,WAS,SG,78,65,7.2,1.1,2.2,.483,0.2,0.5,.500,0.8,1.8,.478,.534,0.2,0.4,.600,0.3,0.9,1.2,0.2,0.3,0.1,0.1,0.8,2.6,2024-11-27,at LAC,L (-25),7:35,4,1 (1d 0o),1,0,0,1/2 (50.0%),1/2 (50.0%),1/1 (100.0%),0,1,+8,0,.118,1.1818181818181817,0.0,0.0,+72,+37
384,2025,Kobe Brown,25,LAC,PF,68,61,6.7,1.3,2.9,.450,0.1,0.9,.167,1.1,2.0,.571,.475,0.1,0.3,.500,0.7,1.6,2.3,0.6,0.1,0.0,0.0,0.7,2.9,2024-11-25,at BOS,L (-32),5:12,3,0 (0d 0o),0,0,0,1/2 (50.0%),1/1 (100.0%),0/0 (-%),0,0,-7,0,.571,1.0,0.0,0.0,+44,-2
385,2025,Tristan Thompson,33,CLE,PF,69,62,7.4,1.4,2.1,.667,0.0,0.0,0,1.4,2.1,.667,.667,0.0,0.9,.000,0.3,1.7,2.0,0.4,0.0,0.3,0.4,0.9,2.9,2024-11-20,at NOP,W (+28),21:04,8,9 (7d 2o),2,0,2,4/7 (57.1%),0/0 (-%),0/0 (-%),0,4,-1,0,.850,1.380952380952381,0.0,0.0,+42,-1
386,2025,Doug McDermott,33,SAC,SF,78,64,8.8,0.9,2.9,.319,0.8,2.4,.308,0.2,0.5,.375,.447,0.2,0.3,.600,0.0,0.8,0.8,0.2,0.1,0.1,0.1,0.9,2.8,2024-11-29,at POR,L (-9),7:46,3,0 (0d 0o),0,0,0,1/3 (33.3%),1/2 (50.0%),0/0 (-%),0,0,+12,0,.450,0.9655172413793103,0.0,0.0,+40,-1
387,2025,Craig Porter Jr.,24,CLE,PG,77,62,9.7,1.1,2.0,.567,0.3,0.7,.455,0.8,1.3,.632,.650,0.2,0.3,.600,0.1,0.9,0.9,1.3,0.3,0.4,0.6,0.5,2.8,2024-11-29,at ATL,L (-16),2:14,0,0 (0d 0o),0,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,0,-2,0,.850,1.4,0.0,0.0,+38,-120
388,2025,Jaylon Tyson,22,CLE,SG,72,63,9.2,1.1,2.3,.478,0.3,0.9,.333,0.8,1.4,.571,.543,0.3,0.6,.500,0.9,1.2,2.1,1.0,0.4,0.0,0.6,1.5,2.8,2024-11-29,at ATL,L (-16),10:57,3,3 (0d 3o),0,1,0,1/1 (100.0%),0/0 (-%),1/2 (50.0%),1,2,-2,0,.850,1.2173913043478262,0.0,0.0,+66,-2
389,2025,Ulrich Chomche,19,TOR,PF,63,62,5.0,1.0,1.0,1.000,0.0,0.0,0,1.0,1.0,1.000,1.000,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2024-10-23,at CLE,L (-30),4:30,2,1 (1d 0o),0,0,0,1/1 (100.0%),0/0 (-%),0/0 (-%),0,0,-4,0,.250,2.0,0.0,0.0,+78,-26
390,2025,Luke Travers,23,CLE,SG,67,62,8.0,0.6,1.4,.429,0.0,0.6,.000,0.6,0.8,.750,.429,0.4,0.4,1.000,0.2,1.0,1.2,1.0,0.2,0.2,0.4,0.6,1.6,2024-11-24,at TOR,W (+14),0:44,0,0 (0d 0o),0,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,0,+2,0,.850,1.142857142857143,0.0,0.0,+66,+29
391,2025,DeAndre Jordan,36,DEN,C,73,65,9.8,1.3,2.3,.556,0.0,0.0,0,1.3,2.3,.556,.556,0.1,0.5,.250,1.3,2.0,3.3,0.5,0.3,0.3,0.9,1.4,2.6,2024-11-27,at UTA,W (+19),12:46,0,3 (3d 0o),0,0,1,0/0 (-%),0/0 (-%),0/0 (-%),0,1,-1,1,.588,1.1304347826086958,0.0,0.0,+66,+1
392,2025,E.J. Liddell,24,CHI,PF,66,61,5.2,1.0,1.6,.625,0.6,1.2,.500,0.4,0.4,1.000,.813,0.0,0.0,0,0.2,0.6,0.8,0.6,0.2,0.2,0.2,1.6,2.6,2024-11-27,at ORL,L (-14),17:11,5,4 (3d 1o),2,1,0,2/3 (66.7%),1/2 (50.0%),0/0 (-%),1,5,+5,0,.381,1.625,0.0,0.0,+94,+1
393,2025,Anthony Gill,32,WAS,PF,77,65,5.8,0.8,1.4,.588,0.3,0.5,.500,0.6,0.9,.636,.676,0.6,1.1,.538,0.3,0.8,1.0,0.4,0.3,0.1,0.1,0.2,2.5,2024-11-27,at LAC,L (-25),15:29,4,2 (1d 1o),2,0,1,0/2 (0.0%),0/1 (0.0%),4/4 (100.0%),0,0,+18,0,.118,1.7857142857142858,0.0,0.0,+92,+1
394,2025,Jordan McLaughlin,28,SAC,PG,78,62,8.9,0.8,2.0,.375,0.4,1.2,.316,0.4,0.8,.462,.469,0.6,0.8,.833,0.2,0.9,1.1,1.0,0.4,0.0,0.4,0.6,2.5,2024-11-29,at POR,L (-9),12:15,2,1 (1d 0o),1,1,0,0/1 (0.0%),0/1 (0.0%),2/2 (100.0%),1,1,-4,0,.450,1.25,0.0,0.0,+90,+1
395,2025,Pat Spencer,28,GSW,PG,68,64,4.8,1.0,2.0,.500,0.0,0.0,0,1.0,2.0,.500,.500,0.5,0.5,1.000,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.3,2.5,2024-11-27,at OKC,L (-4),14:31,6,4 (2d 2o),3,0,0,2/5 (40.0%),0/0 (-%),2/2 (100.0%),2,1,+9,0,.667,1.25,0.0,0.0,+88,+1
396,2025,Johnny Furphy,20,IND,SG,73,62,9.0,0.8,2.4,.346,0.3,1.1,.250,0.5,1.3,.429,.404,0.5,0.5,1.000,0.5,0.5,1.1,0.5,0.4,0.3,0.5,0.5,2.4,2024-11-29,at DET,L (-24),5:02,2,1 (0d 1o),1,1,2,1/4 (25.0%),0/1 (0.0%),0/0 (-%),0,0,-5,0,.450,1.0,0.0,0.0,+86,+1
397,2025,Jeff Green,38,HOU,PF,69,62,5.7,1.0,1.9,.538,0.4,1.1,.375,0.6,0.7,.800,.654,0.0,0.0,0,0.0,0.6,0.6,0.1,0.3,0.0,0.3,0.3,2.4,2024-11-22,at POR,W (+28),7:28,5,1 (1d 0o),0,0,0,2/3 (66.7%),1/1 (100.0%),0/0 (-%),0,0,+2,0,.700,1.263157894736842,0.0,0.0,+84,+1
398,2025,Hunter Tyson,24,DEN,PF,77,65,9.2,0.8,1.9,.435,0.3,1.1,.231,0.6,0.8,.700,.500,0.5,0.6,.857,0.3,1.3,1.7,0.5,0.2,0.3,0.4,1.2,2.4,2024-11-27,at UTA,W (+19),15:38,5,4 (4d 0o),0,0,2,1/3 (33.3%),1/2 (50.0%),2/2 (100.0%),2,2,-5,0,.588,1.263157894736842,0.0,0.0,+82,+1
399,2025,Kel'el Ware,20,MIA,C,75,65,6.9,1.0,2.5,.400,0.2,0.7,.286,0.8,1.8,.444,.440,0.2,0.2,1.000,0.2,1.4,1.6,0.1,0.3,0.5,0.4,0.6,2.4,2024-11-27,at CHO,W (+4),12:01,4,4 (4d 0o),0,1,1,1/2 (50.0%),0/1 (0.0%),2/2 (100.0%),1,0,+1,0,.529,0.96,0.0,0.0,+80,+1
400,2025,Patrick Baldwin Jr.,22,WAS,SF,76,65,5.1,0.8,1.7,.474,0.5,1.0,.455,0.4,0.7,.500,.605,0.2,0.4,.500,0.3,0.8,1.1,0.1,0.2,0.2,0.2,0.4,2.3,2024-11-27,at LAC,L (-25),7:35,3,4 (3d 1o),0,0,0,1/1 (100.0%),1/1 (100.0%),0/0 (-%),1,0,+8,0,.118,1.352941176470588,0.0,0.0,+78,+1
401,2025,Vlatko Čančar,27,DEN,PF,69,65,8.5,1.0,1.8,.571,0.3,0.5,.500,0.8,1.3,.600,.643,0.0,0.0,0,0.8,1.3,2.0,0.0,0.0,0.3,0.5,1.0,2.3,2024-11-19,at MEM,W (+12),11:23,5,4 (3d 1o),0,0,0,2/3 (66.7%),1/1 (100.0%),0/0 (-%),1,1,+6,0,.588,1.2777777777777777,0.0,0.0,+76,+1
402,2025,Kai Jones,24,LAC,C,74,61,8.1,1.0,1.4,.722,0.0,0.0,0,1.0,1.4,.722,.722,0.3,0.5,.667,0.8,1.2,1.9,0.3,0.1,0.6,0.4,0.8,2.3,2024-11-27,at WAS,W (+25),8:13,4,2 (2d 0o),0,0,1,2/2 (100.0%),0/0 (-%),0/0 (-%),0,2,-4,0,.571,1.6428571428571428,0.0,0.0,+74,+1
403,2025,Orlando Robinson,24,SAC,C,65,62,7.3,0.7,0.7,1.000,0.3,0.3,1.000,0.3,0.3,1.000,1.250,0.7,1.3,.500,0.7,1.3,2.0,0.3,0.3,0.0,1.0,1.3,2.3,2024-11-29,at POR,L (-9),2:09,0,0 (0d 0o),0,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,1,+1,0,.450,3.2857142857142856,0.0,0.0,+72,-45
404,2025,Nick Smith Jr.,20,CHO,SG,71,63,6.5,0.9,2.3,.389,0.5,1.4,.364,0.4,0.9,.429,.500,0.0,0.0,0,0.0,0.4,0.4,0.4,0.1,0.0,0.1,0.3,2.3,2024-11-29,at NYK,L (-1),10:38,8,0 (0d 0o),1,0,0,3/5 (60.0%),2/3 (66.7%),0/0 (-%),0,1,-7,0,.316,1.0,0.0,0.0,+70,+36
405,2025,Jae'Sean Tate,29,HOU,SF,70,62,4.9,0.9,1.5,.583,0.0,0.1,.000,0.9,1.4,.636,.583,0.5,0.9,.571,0.4,1.9,2.3,0.5,0.4,0.0,0.8,0.9,2.3,2024-11-22,at POR,W (+28),8:49,1,4 (4d 0o),0,2,0,0/0 (-%),0/0 (-%),1/2 (50.0%),3,2,+1,0,.700,1.5333333333333332,0.0,0.0,+68,-1
406,2025,Jeenathan Williams,25,HOU,SG,65,62,3.3,1.0,1.3,.750,0.3,0.7,.500,0.7,0.7,1.000,.875,0.0,0.0,0,0.0,1.0,1.0,0.0,0.3,0.0,0.0,0.0,2.3,2024-11-20,at IND,W (+17),2:50,0,0 (0d 0o),0,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,0,-3,0,.700,1.769230769230769,0.0,0.0,+66,-1
407,2025,Christian Koloko,24,LAL,C,73,63,9.2,1.0,1.4,.714,0.0,0.1,.000,1.0,1.3,.769,.714,0.2,0.2,1.000,0.7,1.1,1.8,0.3,0.4,0.4,0.4,1.1,2.2,2024-11-27,at SAS,W (+18),7:52,4,1 (0d 1o),0,1,0,2/3 (66.7%),0/0 (-%),0/0 (-%),0,2,+4,0,.579,1.5714285714285716,0.0,0.0,+64,=
408,2025,Tyler Smith,20,MIL,PF,73,64,3.2,0.9,1.3,.667,0.3,0.8,.429,0.6,0.6,1.000,.792,0.1,0.2,.500,0.1,0.6,0.7,0.0,0.0,0.2,0.2,0.4,2.2,2024-11-22,at IND,W (+12),0:30,0,0 (0d 0o),0,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,0,+2,0,.500,1.6923076923076923,0.0,0.0,+62,=
409,2025,Dillon Jones,23,OKC,SF,81,63,8.3,0.8,2.6,.326,0.2,1.4,.154,0.6,1.1,.550,.370,0.2,0.3,.500,0.7,1.3,2.0,0.7,0.2,0.1,0.4,0.9,2.1,2024-11-29,at LAL,W (+8),4:15,0,0 (0d 0o),0,0,0,0/1 (0.0%),0/0 (-%),0/0 (-%),0,0,-4,0,.789,0.8076923076923077,0.0,0.0,+60,-3
410,2025,Jevon Carter,29,CHI,PG,70,61,5.3,0.8,2.3,.333,0.4,1.6,.286,0.3,0.8,.429,.429,0.0,0.0,0,0.1,0.6,0.7,0.7,0.3,0.0,0.3,0.1,2.0,2024-11-27,at ORL,L (-14),4:25,2,0 (0d 0o),1,0,0,1/2 (50.0%),0/1 (0.0%),0/0 (-%),0,0,+8,0,.381,0.8695652173913044,0.0,0.0,+58,=
411,2025,Jazian Gortman,21,DAL,PG,67,63,3.0,0.5,1.0,.500,0.5,0.8,.667,0.0,0.3,.000,.750,0.0,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,0.3,0.5,1.5,2024-11-27,at NYK,W (+15),2:25,3,0 (0d 0o),0,0,0,1/1 (100.0%),1/1 (100.0%),0/0 (-%),0,2,-1,0,.579,1.5,0.0,0.0,+12,-20
412,2025,Luka Garza,26,MIN,PF,67,63,4.3,1.0,2.8,.364,0.0,1.0,.000,1.0,1.8,.571,.364,0.0,0.3,.000,0.3,1.0,1.3,0.0,0.0,0.0,0.5,0.3,2.0,2024-11-08,at POR,W (+25),4:52,6,0 (0d 0o),0,0,0,3/6 (50.0%),0/3 (0.0%),0/1 (0.0%),0,0,+3,0,.474,0.7142857142857143,0.0,0.0,+54,-23
413,2025,Alex Reese,25,OKC,PF,64,63,2.0,1.0,1.0,1.000,0.0,0.0,0,1.0,1.0,1.000,1.000,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2024-10-27,at ATL,W (+24),1:53,2,1 (0d 1o),0,0,0,1/1 (100.0%),0/0 (-%),0/0 (-%),0,0,+3,0,.789,2.0,0.0,0.0,+52,-2
414,2025,Adama Sanogo,22,CHI,C,64,61,4.7,1.0,1.7,.600,0.0,0.0,0,1.0,1.7,.600,.600,0.0,0.0,0,0.7,0.0,0.7,0.3,0.0,0.0,0.3,0.3,2.0,2024-11-11,at CLE,L (-6),4:30,2,1 (0d 1o),0,0,0,1/1 (100.0%),0/0 (-%),0/0 (-%),1,0,-1,0,.381,1.1764705882352942,0.0,0.0,+50,-2
415,2025,Pacome Dadiet,19,NYK,SG,73,63,7.4,0.6,1.8,.333,0.5,1.2,.417,0.1,0.6,.167,.472,0.2,0.2,1.000,0.0,1.3,1.3,0.4,0.1,0.2,0.1,0.5,1.9,2024-11-25,at DEN,W (+27),2:19,0,1 (1d 0o),0,0,0,0/1 (0.0%),0/1 (0.0%),0/0 (-%),0,0,+2,0,.579,1.0555555555555556,0.0,0.0,+48,-2
416,2025,Enrique Freeman,24,IND,PF,73,63,8.7,0.6,1.5,.438,0.1,0.5,.200,0.5,1.0,.545,.469,0.5,0.8,.556,0.3,0.6,0.9,0.5,0.2,0.1,0.3,1.3,1.8,2024-11-29,at DET,L (-24),3:40,2,0 (0d 0o),1,0,0,1/1 (100.0%),0/0 (-%),0/0 (-%),0,0,-7,0,.450,1.2,0.0,0.0,+46,-2
417,2025,Dwight Powell,33,DAL,C,77,63,8.8,0.4,0.6,.750,0.0,0.0,0,0.4,0.6,.750,.750,0.9,1.3,.722,0.6,1.4,2.0,0.6,0.4,0.6,0.4,1.6,1.8,2024-11-27,at NYK,W (+15),6:40,0,2 (2d 0o),0,1,1,0/0 (-%),0/0 (-%),0/0 (-%),0,2,+4,0,.579,3.0,0.0,0.0,+44,-2
418,2025,MarJon Beauchamp,24,MIL,SF,75,64,3.2,0.5,1.5,.375,0.2,0.7,.250,0.4,0.7,.500,.438,0.4,0.4,1.000,0.2,0.6,0.8,0.1,0.1,0.0,0.6,0.3,1.6,2024-11-26,at MIA,W (+3),6:26,3,2 (2d 0o),0,0,0,1/1 (100.0%),1/1 (100.0%),0/0 (-%),0,0,+1,0,.500,1.0666666666666667,0.0,0.0,+42,-2
419,2025,Alex Len,31,SAC,C,77,64,7.7,0.7,1.3,.579,0.0,0.3,.000,0.7,1.0,.733,.579,0.1,0.3,.500,0.4,1.7,2.1,0.7,0.2,0.7,0.4,0.9,1.6,2024-11-27,at MIN,W (+11),6:20,0,1 (1d 0o),1,1,0,0/0 (-%),0/0 (-%),0/0 (-%),0,0,+2,0,.450,1.2307692307692308,0.0,0.0,+40,-2
420,2025,Olivier-Maxence Prosper,22,DAL,PF,73,63,5.9,0.7,1.8,.389,0.0,0.3,.000,0.7,1.5,.467,.389,0.2,0.3,.667,0.7,0.7,1.4,0.1,0.1,0.0,0.1,0.6,1.6,2024-11-25,at ATL,W (+10),4:19,0,1 (1d 0o),1,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,0,+10,0,.579,0.888888888888889,0.0,0.0,+38,-2
421,2025,TyTy Washington Jr.,23,PHO,PG,67,64,9.0,1.0,2.0,.500,0.7,1.0,.667,0.3,1.0,.333,.667,0.0,0.0,0,0.0,0.3,0.3,1.3,0.7,0.0,0.3,0.0,2.7,2024-11-20,at NYK,L (-16),3:41,0,0 (0d 0o),2,1,0,0/0 (-%),0/0 (-%),0/0 (-%),1,0,+3,0,.556,1.35,0.0,0.0,+3,-34
422,2025,Gui Santos,22,GSW,PF,70,64,3.7,0.3,0.8,.400,0.2,0.5,.333,0.2,0.3,.500,.500,0.2,0.3,.500,0.2,0.8,1.0,0.3,0.0,0.0,0.3,0.5,1.0,2024-11-20,at ATL,W (+23),2:31,0,1 (1d 0o),0,0,0,0/2 (0.0%),0/1 (0.0%),0/0 (-%),0,0,-3,0,.667,1.25,0.0,0.0,-57,+23
423,2025,Chris Duarte,27,CHI,SG,71,61,4.1,0.9,1.6,.563,0.5,1.0,.500,0.4,0.6,.667,.719,0.6,0.8,.750,0.3,0.7,1.0,0.3,0.0,0.0,0.0,0.2,2.9,2024-11-27,at ORL,L (-14),4:25,5,2 (2d 0o),0,0,0,2/3 (66.7%),1/1 (100.0%),0/0 (-%),0,1,+8,0,.381,1.8124999999999998,0.0,0.0,-1,-51
424,2025,Terrence Shannon Jr. ,24,MIN,SG,67,63,3.8,0.5,0.8,.667,0.0,0.3,.000,0.5,0.5,1.000,.667,0.0,0.0,0,0.0,0.0,0.0,0.5,0.5,0.3,0.5,0.0,1.0,2024-11-08,at POR,W (+25),4:07,0,0 (0d 0o),2,1,1,0/0 (-%),0/0 (-%),0/0 (-%),1,0,+1,0,.474,1.25,0.0,0.0,-35,+23
425,2025,Colby Jones,22,SAC,SG,73,62,4.0,0.5,0.9,.500,0.2,0.4,.500,0.3,0.5,.500,.600,0.0,0.0,0,0.2,0.5,0.6,0.2,0.2,0.2,0.4,0.5,1.1,2024-11-29,at POR,L (-9),3:05,2,2 (1d 1o),0,1,0,1/1 (100.0%),0/0 (-%),0/0 (-%),1,1,-5,0,.450,1.2222222222222223,0.0,0.0,-38,+24
426,2025,Brandon Williams,25,DAL,PG,68,63,4.2,0.4,1.8,.222,0.0,0.4,.000,0.4,1.4,.286,.222,0.4,0.6,.667,0.2,0.6,0.8,0.4,0.0,0.0,0.4,0.4,1.2,2024-11-19,at NOP,W (+41),2:38,0,0 (0d 0o),0,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,0,0,0,.579,0.6666666666666666,0.0,0.0,-40,+3
427,2025,Jaden Springer,22,BOS,PG,68,63,4.2,0.4,1.4,.286,0.0,0.4,.000,0.4,1.0,.400,.286,0.4,0.8,.500,0.4,0.6,1.0,0.6,0.6,0.0,0.2,0.4,1.2,2024-11-25,at LAC,W (+32),5:01,3,1 (1d 0o),2,1,0,1/2 (50.0%),0/0 (-%),1/2 (50.0%),0,1,+4,0,.842,0.8571428571428572,0.0,0.0,-42,+3
428,2025,Duop Reath,28,POR,C,73,62,4.7,0.5,1.6,.278,0.3,1.2,.231,0.2,0.5,.400,.361,0.0,0.0,0,0.5,0.3,0.7,0.2,0.0,0.2,0.1,0.5,1.2,2024-11-29,at SAC,W (+9),2:46,0,0 (0d 0o),0,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,1,+1,0,.400,0.7499999999999999,0.0,0.0,-44,+4
429,2025,Mason Jones,26,SAC,SG,65,62,4.3,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,0,.000,0.0,0.0,0,0.3,1.0,1.3,2.3,0.0,0.0,0.0,0.3,0.0,2024-11-16,at UTA,W (+4),8:19,0,4 (3d 1o),3,0,0,0/2 (0.0%),0/2 (0.0%),0/0 (-%),0,0,-1,0,.450,0.0,0.0,0.0,-46,+54
430,2025,Cory Joseph,33,ORL,PG,74,61,3.5,0.4,1.2,.333,0.4,0.9,.417,0.0,0.2,.000,.500,0.0,0.0,0,0.2,0.5,0.7,0.7,0.2,0.2,0.2,0.2,1.2,2024-11-29,at BRK,W (+23),2:40,3,1 (0d 1o),1,0,0,1/1 (100.0%),1/1 (100.0%),0/0 (-%),0,0,0,0,.667,1.0,0.0,0.0,-48,+20
431,2025,Liam Robbins,25,MIL,C,68,64,4.5,0.5,0.8,.667,0.0,0.3,.000,0.5,0.5,1.000,.667,0.3,1.0,.250,0.5,0.3,0.8,0.0,0.0,0.0,0.0,0.8,1.3,2024-11-20,at CHI,W (+16),1:36,0,0 (0d 0o),0,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,0,0,0,.500,1.625,0.0,0.0,-50,=
432,2025,Baylor Scheierman,24,BOS,SG,67,63,5.8,0.3,1.8,.143,0.0,1.0,.000,0.3,0.8,.333,.143,0.5,0.5,1.000,0.5,1.0,1.5,0.3,0.0,0.0,0.0,0.5,1.0,2024-11-25,at LAC,W (+32),5:01,0,2 (1d 1o),1,0,0,0/1 (0.0%),0/0 (-%),0/0 (-%),0,0,+4,0,.842,0.5555555555555556,0.0,0.0,-52,+20
433,2025,Zeke Nnaji,24,DEN,PF,77,65,5.3,0.6,1.6,.368,0.0,0.7,.000,0.6,0.9,.636,.368,0.1,0.3,.250,0.2,0.4,0.6,0.3,0.1,0.2,0.1,0.3,1.3,2024-11-27,at UTA,W (+19),1:37,0,0 (0d 0o),0,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,0,0,0,.588,0.8125,0.0,0.0,-54,=
434,2025,Jack McVeigh,28,HOU,PF,68,62,3.5,0.5,1.8,.273,0.3,1.3,.250,0.2,0.5,.333,.364,0.0,0.0,0,0.2,0.5,0.7,0.2,0.0,0.2,0.2,0.2,1.3,2024-11-22,at POR,W (+28),3:59,3,2 (1d 1o),1,0,0,1/2 (50.0%),1/2 (50.0%),0/0 (-%),0,0,+2,0,.700,0.7222222222222222,0.0,0.0,-56,+1
435,2025,James Johnson,37,IND,PF,65,62,3.3,0.7,1.3,.500,0.0,0.3,.000,0.7,1.0,.667,.500,0.0,0.0,0,0.0,0.7,0.7,0.7,0.0,0.3,1.0,0.0,1.3,2024-11-20,at HOU,L (-17),4:27,2,2 (2d 0o),1,0,0,1/2 (50.0%),0/0 (-%),0/0 (-%),2,0,+4,0,.450,1.0,0.0,0.0,-58,+1
436,2025,Ariel Hukporti,22,NYK,C,70,63,9.7,0.6,1.1,.500,0.0,0.0,0,0.6,1.1,.500,.500,0.1,0.3,.500,0.3,1.7,2.0,0.4,0.0,1.1,1.0,1.6,1.3,2024-11-18,at WAS,W (+28),6:04,2,1 (1d 0o),0,0,0,1/1 (100.0%),0/0 (-%),0/0 (-%),1,2,-15,0,.579,1.1818181818181817,0.0,0.0,-60,+1
437,2025,Adam Flagler,25,OKC,SG,72,63,3.3,0.4,1.7,.267,0.4,1.6,.286,0.0,0.1,.000,.400,0.0,0.0,0,0.1,0.4,0.6,0.0,0.2,0.0,0.0,0.4,1.3,2024-11-25,at SAC,W (+21),3:04,0,1 (1d 0o),0,0,0,0/2 (0.0%),0/2 (0.0%),0/0 (-%),0,0,0,0,.789,0.7647058823529412,0.0,0.0,-62,+1
438,2025,Xavier Tillman Sr.,26,BOS,C,76,64,9.3,0.5,2.1,.259,0.2,1.2,.200,0.3,0.9,.333,.315,0.1,0.2,.500,0.5,1.7,2.2,0.5,0.2,0.2,0.2,0.8,1.4,2024-11-25,at LAC,W (+32),4:33,0,2 (2d 0o),0,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,0,+4,0,.842,0.6666666666666666,0.0,0.0,-64,+1
439,2025,Jordan Walsh,20,BOS,PF,77,63,8.6,0.6,1.7,.333,0.4,1.4,.263,0.2,0.4,.600,.438,0.0,0.1,.000,0.3,0.6,0.9,0.2,0.3,0.4,0.1,0.7,1.5,2024-11-25,at LAC,W (+32),7:23,5,0 (0d 0o),0,0,2,2/3 (66.7%),1/2 (50.0%),0/0 (-%),0,1,+8,0,.842,0.8823529411764706,0.0,0.0,-66,+2
440,2025,Josh Minott,22,MIN,SF,70,63,6.1,0.6,1.1,.500,0.0,0.6,.000,0.6,0.6,1.000,.500,0.1,0.3,.500,0.0,0.6,0.6,0.1,0.0,0.3,0.4,1.1,1.3,2024-11-24,at BOS,L (-2),1:22,0,0 (0d 0o),0,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,0,-8,0,.474,1.1818181818181817,0.0,0.0,-68,-6
441,2025,Jalen Pickett,25,DEN,SG,67,65,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-02,at UTA,W (+26),2:10,0,0 (0d 0o),0,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,0,+1,0,.588,0.0,0.0,0.0,-70,+34
442,2025,Maxwell Lewis,22,LAL,SF,67,63,2.5,0.0,0.3,.000,0.0,0.0,0,0.0,0.3,.000,.000,0.0,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,2024-11-27,at SAS,W (+18),2:49,0,1 (0d 1o),0,0,0,0/1 (0.0%),0/0 (-%),0/0 (-%),0,0,-1,0,.579,0.0,0.0,0.0,-72,+40
443,2025,Chris Livingston,21,MIL,SF,66,64,1.0,0.5,1.0,.500,0.0,0.0,0,0.5,1.0,.500,.500,0.0,0.0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-11-22,at IND,W (+12),0:30,2,2 (1d 1o),0,0,0,1/1 (100.0%),0/0 (-%),0/0 (-%),0,0,+2,0,.500,1.0,0.0,0.0,-74,+10
444,2025,Adem Bona,21,PHI,PF,76,65,3.9,0.5,0.5,.833,0.0,0.0,0,0.5,0.5,.833,.833,0.1,0.1,1.000,0.5,0.9,1.4,0.0,0.0,0.3,0.2,0.6,1.0,2024-11-24,at LAC,L (-26),8:33,0,2 (2d 0o),0,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,2,-5,0,.176,2.0,0.0,0.0,-76,-17
445,2025,Branden Carlson,25,OKC,C,65,63,1.5,0.5,0.5,1.000,0.0,0.0,0,0.5,0.5,1.000,1.000,0.0,0.0,0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-11-29,at LAL,W (+8),0:20,0,0 (0d 0o),0,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,0,+2,0,.789,2.0,0.0,0.0,-78,-36
446,2025,JD Davison,22,BOS,PG,66,63,4.7,0.3,1.3,.250,0.0,0.7,.000,0.3,0.7,.500,.250,0.3,0.7,.500,0.0,0.3,0.3,0.3,0.3,0.0,1.3,0.3,1.0,2024-11-04,at ATL,W (+30),5:52,3,0 (0d 0o),0,1,0,1/3 (33.3%),0/1 (0.0%),1/2 (50.0%),1,0,-7,0,.842,0.7692307692307692,0.0,0.0,-80,-4
